row_index,age,dual_elg,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,bh_flag,htn_flag,hyperlipidemia_flag,cad_flag,financial_strain_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,healthliteracy_challenges_flag,op_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,opioid_flag,polypharmacy_flag,current_risk_score,percolator_score,gender_F,gender_M,gender_Unseen,county_ADA,county_BAKER,county_BENTON,county_CLACKAMAS,county_CLARK,county_CLATSOP,county_COLUMBIA,county_COOS,county_CROOK,county_CURRY,county_DEL_NORTE,county_DESCHUTES,county_DOUGLAS,county_FLAGLER,county_GILLIAM,county_GRANT,county_GRAY,county_GRAYS_HARBOR,county_HARNEY,county_HAYS,county_HENRICO,county_HOOD_RIVER,county_JACKSON,county_JEFFERSON,county_JOSEPHINE,county_KLAMATH,county_KLICKITAT,county_LAKE,county_LANE,county_LASSEN,county_LINCOLN,county_LINN,county_MALHEUR,county_MARION,county_MORROW,county_MULTNOMAH,county_MUSSELSHELL,county_POLK,county_RIVERSIDE,county_SACRAMENTO,county_SALT_LAKE,county_SAN_DIEGO,county_SUTTER,county_TILLAMOOK,county_UMATILLA,county_UNION,county_WALLOWA,county_WASCO,county_WASHINGTON,county_WHEELER,county_YAMHILL,county_Unseen,state_CA,state_FL,state_ID,state_MT,state_OR,state_TX,state_UT,state_VA,state_WA,state_Unseen,risk_tier_1,risk_tier_2,risk_tier_3,risk_tier_4,risk_tier_5,risk_tier_Missing,risk_tier_Unseen
338,-0.0516480742790901,0.00014452858989641706,-0.0011989714540114732,-0.0007237293426683343,-0.0044438350967272566,0.00824543844491842,0.00656587113537869,0.006417657033562231,0.007710801601792537,0.001218053641392724,0.00788716258462116,-0.013485609063032679,-1.7223003296698114e-05,-0.0013955587742375418,0.0019565044810490664,0.001403909951235516,-0.00014066715478094777,0.00012376112730107692,-0.00025967048134310246,0.001534026285213209,0.006711253499488529,-0.04661788583702424,0.009578750509128198,9.116752375989512e-06,0.053720289357348405,0.02381828377232739,0.009147447260169651,-0.0027305143245707156,-0.05201031256641002,-0.0065321664154784275,0.017560346368718303,0.003663077531603663,0.0,0.0,0.001161093439726709,0.0011845717889975048,-0.022247891718471875,0.0,-2.6947200236823817e-05,0.00038834660569146337,0.0008755029307566166,-0.00015560528597744334,-0.0002766740426584806,0.0,-0.00047466163676019245,-0.0003632557567743496,0.0,-0.00012014205366177351,-0.00011088860319144823,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015686485895637025,0.00020456212832874727,-0.0018965435362499083,-0.0035782046166689977,-8.491591420873395e-05,-1.4823381329017582e-05,0.0010402513603288337,0.0,0.0,0.004173506273583558,-3.428251640764372e-05,0.0020045990664625053,0.0,-0.002042938200129297,0.0,0.0005764387870941287,8.652789089170565e-07,0.0,0.0,0.0,0.0,-0.0001287594323290074,-5.900895352719169e-05,-0.0004325863776362529,-0.0008472245127130512,0.0,-0.0002781660613997024,0.0,-0.0013172987852510015,0.0,2.0678812677113143e-05,0.0,0.0,0.0,-3.5562979673698037e-05,0.0,0.0,0.0,0.0,0.0,-6.492083141177776e-05,-0.0002550484904489711,-0.03237892613598139,0.0008178794833181727,0.0004346357117803497,-0.0024608730531025134,0.0
339,0.02233303842596374,0.0003334960989965312,-0.001996994634885209,-0.0013272688270655171,-0.008158530242569125,0.01639258489437425,0.003388301889598097,0.011515036852569162,0.005149215225303082,0.000688943195672333,-0.005145336590365833,-0.0020672634515482824,-0.0008243325946044589,-0.002552108569145169,0.0008359256202661621,0.0005295744108661557,-0.0004544463623639967,0.0013699426508810677,0.0007456730596582736,0.004196088981018979,-0.010397901256115897,-0.0864799505990482,0.021970957316849116,0.00042963601392970803,0.006880259310835043,0.012905309160899223,0.002338309389948676,-0.0007375081146328425,-0.012257763985155452,0.013779975699465163,-0.003563260602401575,-0.0018390500598606469,0.0,0.0,0.0007753997845230851,0.00024775334803632645,-0.00015046842649706548,0.0,-4.66030486639429e-05,2.8475001827697845e-05,0.0001464175275612008,-0.00029286741240594006,-0.0005015384380633478,0.0,-0.00026327070014964287,-0.00010620343307164601,0.0,-5.750456912344708e-05,-3.406122464358333e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029021190541133837,4.8363282136913886e-05,-0.004268296199934583,-0.009653324796948822,-0.00014685534851242374,-2.563586403667935e-05,0.0010530698185949293,0.0,0.0,0.004575358829976731,-6.80644383839027e-05,6.2918703106449655e-06,0.0,-6.620187399490124e-05,0.0,0.00026383570781966375,2.0012795686154165e-07,0.0,0.0,0.0,0.0,-0.00042508939636446536,-9.200150303407143e-05,-0.0007156706974039874,-0.0014558085289144637,0.0,0.0001252444329058158,0.0,-0.002035992708092552,0.0,3.576236881882654e-05,0.0,0.0,0.0,-1.2955831996337463e-05,0.0,0.0,0.0,0.0,0.0,-0.00010734888973559212,-1.168121440415941e-05,0.0021810249728459854,0.0013437009394112653,0.0007516680415469586,0.0021489305022171605,0.0
340,-0.05070885822329378,0.000236053140048855,-0.0018528092898807942,-0.0010035080308233829,-0.0068361484730295515,0.014986756981743166,-0.0003991867376758637,0.001208120036348681,0.005847123058862236,0.0006027666638294462,-0.008318810307928528,-0.0008431990877290909,-0.000408899047260184,-0.0019951490827534958,0.0014544110465795936,0.0013663916063955876,-0.0002681714371640263,0.0007924666235631598,0.00011681554537113132,-0.0025316215491198585,0.007971772449267028,-0.0620374173280339,0.014880022881989636,0.00021102607093937003,-0.04181515553250317,0.001550655313510761,0.004757957266607019,-0.0018023037812672574,-0.008464599577151167,-0.009986123889346697,0.010751493926112967,0.0027543499219323565,0.0,0.0,0.0009829896875699954,0.0004256285804561266,0.0007104077345101986,0.0,-3.679488641693172e-05,0.00025365259106964125,0.0005617618842552897,-0.00033323222116248875,-0.0003739485705129455,0.0,-0.0002540529089642153,-0.000722540940215989,0.0,-0.00016404721750428927,-7.931116008599637e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041418747242790533,0.0001257792690852882,-0.0043155292294724526,-0.00510230067510745,-0.00011594790519389988,-2.02404935400575e-05,-0.006063082360524884,0.0,0.0,0.003519102691219832,-5.120744169980768e-05,-4.4311876652302464e-05,0.0,-0.0006099839938449126,0.0,0.00035007182998013765,5.320346909159942e-07,0.0,0.0,0.0,0.0,-0.00037926370141538277,-7.549436285332347e-05,-0.000617581169229054,-0.0011675250570235068,0.0,-0.00029571563381764274,0.0,-0.001954092540253514,0.0,2.823575573731172e-05,0.0,0.0,0.0,-3.0765855426744564e-05,0.0,0.0,0.0,0.0,0.0,-0.00012622796351144337,-0.000156821856382052,-0.01699720396459264,0.0021844906892749044,0.0005934706205896072,-0.0008273913685480378,0.0
341,-0.0021729880796661043,-0.00026372608487232183,-0.0019815647163772846,-0.0008136236763339904,-0.008651893966550011,0.013609544960207526,0.0029418619683555954,-0.0005761196679806614,0.005369517882336658,0.0006287717403804967,0.00609015482720774,-0.0005241168819950053,-0.000266150636802938,-0.0026157855480764772,0.0007906140181018586,0.0011355935291647128,-0.0002972665915094323,0.00042470700946776075,-0.0006052950130544482,-0.0020721752483357555,0.009437541419075181,-0.0675791082327019,-0.02681459099525592,0.000658665956285978,-0.04050452336691597,-0.0013122138853000256,-0.04120563712824974,-0.0027825621293917344,-0.023685505461203654,0.003975899251298966,-0.0046724057854721085,-0.0017194982139544439,0.0,0.0,0.000914083542704773,0.0006989709283166093,0.0005956330886523924,0.0,-3.907748759964316e-05,0.0001345479093881369,0.0005435347664173022,-0.0003242056679694495,-0.0004206661588531902,0.0,-0.0004530863890735187,-8.796972045582226e-05,0.0,-3.137114351081909e-05,-7.315851664490083e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043987598054545787,0.00011790725812675831,-0.0030336420272169293,-0.006365644546415439,-0.00012314082930105845,-2.1496129281657135e-05,-0.004843869808748841,0.0,0.0,0.003233285078050102,-5.513048045049753e-05,-9.47814084114833e-05,0.0,-0.0003388746279438694,0.0,0.00041812953785283426,4.5479181048409173e-07,0.0,0.0,0.0,0.0,-0.0003497995596941485,-7.951526880225438e-05,-0.0006551621801035082,-0.0012712803770271253,0.0,0.0005098158969306106,0.0,-0.0023316684655616668,0.0,2.9987384175851514e-05,0.0,0.0,0.0,-4.372326516120368e-05,0.0,0.0,0.0,0.0,0.0,-0.00013405861953080507,-0.00013405384499397415,0.004294687662955789,0.002139524142914712,0.0006302870609262449,0.0018239540212493413,0.0
342,-0.026147017329914916,0.0001574393928027667,-0.0017076299564436814,-0.0013773493578070682,-0.007097948710558431,0.015684622718016267,0.002159123984208689,-0.00127773076543466,0.008079216794835416,0.0006364969432283542,0.008819284957972129,0.0006844936461287551,-0.00017820405684010766,-0.0023791132284985052,0.002203665296939556,0.0029476380883066635,-0.0004039918903038206,0.0006750382416965592,0.00018250987555307044,0.0038803295479669982,0.007979152019288865,-0.07429446748655821,0.008895066141999815,0.0003934481940181603,-0.0014436722298951717,0.008883611066205136,0.004171084251528276,-0.0022319919997552035,-0.006998033489302245,0.013242449681833128,0.01131755656293203,0.003868995274472675,0.0,0.0,0.0010572939487383654,0.0008440494225006069,8.087342373755299e-05,0.0,-3.48246024208685e-05,0.00040363834120393685,0.0005012733107523243,-0.00017216260119486433,-0.0003644614779034516,0.0,-0.00045799226884746843,-0.0006834911122139133,0.0,-4.297087453544215e-05,-8.538581508074045e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003901063073441955,0.00017809383029214444,-0.003734366952180872,-0.006288784730667054,-0.00010973915380948273,-1.915666031273042e-05,0.002598134543399828,0.0,0.0,0.002346907209097353,3.4041913117137696e-05,-9.747230846085703e-05,0.0,-0.0001011412070328134,0.0,0.0005993505818610315,5.98708804763609e-07,0.0,0.0,0.0,0.0,-0.0002614825651853505,0.00015423198484209878,-0.0005341405988658481,-0.000988022646463824,0.0,0.0005765765846778944,0.0,0.07825824492150957,0.0,2.6723794074606994e-05,0.0,0.0,0.0,-3.380465567889514e-05,0.0,0.0,0.0,0.0,0.0,-0.00011946873796188972,-0.00017647463182082909,0.005877297190110221,-0.0021507995554884904,0.0005616915942153515,-0.0003322354945116296,0.0
343,-0.030630294043230213,0.0003734085668245234,-0.0008571418854155183,-0.0005899822707342502,-0.004151526213703345,0.013816721228019246,0.0020269608089799364,-0.00019780319181781042,0.009709702173513444,0.0005683426568310777,0.011190680494239779,0.0037119994943413514,0.0006606951423550116,-0.0012431486124165477,0.0036365636240630887,0.005385229267564515,-0.000336590633987594,1.1981716899135968e-05,-0.0007624490770377544,0.003292675202866334,0.00803685068427707,-0.03597074409905253,0.004670486964565777,-0.00015239242587166356,0.001082067557027471,0.009311558636056965,0.007161192361971702,-0.004205947244938259,0.00460279689511374,-0.0001341766871330169,0.018034490130274763,0.005055094019794211,0.0,0.0,0.001454376072510226,0.0016135867911031417,0.0005918830658188209,0.0,-1.869405674118427e-05,0.0007716437905020747,0.000958294587260273,-9.241792329890461e-05,-0.00018469926680427876,0.0,-0.0002590573878459484,-0.00036379352768809293,0.0,-2.3067024773913614e-05,-0.00017933723439342175,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019295587919326122,0.0003404656699900321,-0.0021053029435927945,-0.003375857595368672,-5.890864002555513e-05,-1.0283410863670791e-05,0.0029053788975136963,0.0,0.0,0.0012598339531040702,0.00013640127621184693,-0.00018633983418270367,0.0,-0.00030229761348376415,0.0,0.001057795673332767,1.1445640424960003e-06,0.0,0.0,0.0,0.0,-6.124106896286033e-05,0.00038767426437634863,-0.00028715025835691086,-0.000530376519201885,0.0,0.00010823620380548431,0.0,0.03470496925207032,0.0,1.4345493933652442e-05,0.0,0.0,0.0,-6.462506155107972e-05,0.0,0.0,0.0,0.0,0.0,-6.41315395152627e-05,-0.00033737021468156417,0.009556658101119848,-0.0023913252602736205,0.0003015194375059333,-0.0004889374348921257,0.0
344,0.0310982783883763,0.00033647111443299186,-0.008467687692347802,-0.001084370564791122,-0.007779800063752565,0.024210907182543165,-0.009175934332216891,0.004289353720545123,0.0059060682873843156,0.0006705829438962198,-0.009709227323362591,-0.0015974838226739407,-0.001592298673566223,-0.0022019878637152992,0.001848642261420954,-0.002201799542674787,0.011296785405751374,-0.02328266000705182,0.0016495883242310958,-0.019176269956460736,-0.020262333297293177,-0.0018561798266197621,0.023792408303390328,0.00045582161981057317,-0.07346931257691484,0.004388229644257361,0.0020564701764721294,-0.000584141570449724,0.011273576240218058,0.003764493540502876,-0.0034901614459318412,-0.0019269543062425394,0.0,0.0,0.0006900492885795141,0.00011233365479781205,0.00040184873615221157,0.0,-4.7599470508632424e-05,3.6012835010669516e-05,0.00020875393019906404,-0.0007867745701262798,-0.0001412478887371254,0.0,-0.0002142649272721635,-0.00010861766762571622,0.0,-5.8734076859244504e-05,-2.8774893230890518e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018790806416358777,4.569921414904617e-05,-0.003133909230193131,-0.006657342887032798,-0.00014999526921423157,-2.6183985579495962e-05,0.0005516974276205128,0.0,0.0,0.004686393085531577,-0.00040040100997200325,-2.7092115445292348e-05,0.0,-0.008534647883810705,0.0,0.00013664794961421614,1.6640919162474175e-07,0.0,0.0,0.0,0.0,-0.00043694888166344726,-2.75235312756105e-05,-0.0007922019726053032,-0.0015630115119040283,0.0,1.1539381604197608e-05,0.0,-0.0031510214835290505,0.0,3.6527005608275316e-05,0.0,0.0,0.0,-1.0772955278947293e-05,0.0,0.0,0.0,0.0,0.0,-0.00016329400119476466,-9.713092946510794e-06,-0.005460301233592899,0.0012389943688820414,0.00070631569585652,-0.00033375885177744065,0.0
345,-0.0653632942611003,0.00030543225001986696,-0.002844112496249928,-0.0008254037848969639,-0.008879203319679051,0.01977918264589448,0.0021541137546944953,-0.00030500882798202024,0.006930755572593433,0.0006987186976365073,-0.01230850159635441,-0.0014843589677564308,-0.0030197208637413363,-0.0018295386155583555,-0.016368540427029392,-0.011215422288808346,-0.0008565247867868584,0.0019829863296987917,0.0006442774704558585,-0.010833645364207924,0.027640505887910147,0.02757159524329395,-0.024824125673898623,0.000519477259813055,-0.049542435160577054,0.005213979550931586,0.0022686542425651396,-0.0010121809734117305,-0.024823436506324157,-0.030874583998726998,0.0073451682472915735,0.0014993935604827612,0.0,0.0,0.0007966566326515034,0.00021320506674293047,0.00043071465233102287,0.0,-4.3193580884674615e-05,0.00012740769171971605,0.00047881002163522777,-0.0003911818815002064,-0.00012048003178523464,0.0,-0.0005612052517100634,-0.0008493591648488075,0.0,-0.0001925753127183645,-4.7944984363366433e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00059919397877263,9.464019948594022e-05,-0.0026342830430397097,-0.005076086104855587,-0.0001361114467008301,-2.3760350418309864e-05,0.0012284792004592518,0.0,0.0,0.004017183252738706,-6.220468753535122e-05,-5.136534942384382e-05,0.0,-0.0062882815839021035,0.0,-4.92771260946413e-05,3.1550383329809437e-07,0.0,0.0,0.0,0.0,-0.0005555851526278797,-1.4166989209870346e-05,-0.0007249796040591095,-0.0013617754865832914,0.0,6.330792219706929e-05,0.0,-0.0031695551871450626,0.0,3.3146002557525776e-05,0.0,0.0,0.0,-1.824457218216535e-05,0.0,0.0,0.0,0.0,0.0,-0.0001481792249623675,0.0008538862098424294,0.004131601083496124,0.0012016930249487488,0.0006966761892576277,-0.0007783024030342408,0.0
346,-0.009308023629831616,0.0003076731560199368,-0.0018552484552193543,-0.0017848378141723858,-0.008521251337901478,0.01589872451181125,0.0014772795764367193,-0.0032400210524449503,0.004620132744744441,0.0006660568475675177,0.005802115308451443,-0.0017316035542922056,-0.0008781930865711478,-0.0029122116381028124,0.0010563329543199266,0.0006490720019909195,-0.00044199447185434116,0.0012784969588807106,0.0006516884481581014,0.0012592500191691953,0.005046186459180677,-0.07876425578330974,0.018527335267859726,0.0007069257800982901,0.0013890269376137104,0.010952310305823103,0.0031614551370411437,-0.0010984310772226915,-0.01166608785519141,0.013033377526518529,-0.003975916920502179,-0.0017892118431458704,0.0,0.0,0.0008473276663742062,0.0006417213650964851,1.4044480586479524e-05,0.0,-4.3465827817372984e-05,4.7381021903607846e-05,0.00025909990493174764,-0.0002275001941454021,-0.0004705600574382141,0.0,-0.0005170851881999848,-9.860224787894438e-05,0.0,-5.3633480467251955e-05,-5.016614064270709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004266556321091799,7.402998385291817e-05,-0.0039806383980780366,-0.007694868343848941,-0.00013696935019274885,-2.3910110692608362e-05,0.0005894564875782389,0.0,0.0,0.0032492346051218343,-4.049927668411443e-05,9.62955660522414e-06,0.0,-0.00025904988776460886,0.0,0.00038714548324254714,3.0629103807585046e-07,0.0,0.0,0.0,0.0,-0.0003908489993267434,-8.67962998615082e-05,-0.0006666799241520941,-0.0013520938355622955,0.0,0.0008388725776751018,0.0,-0.002520809408197031,0.0,3.335492011755841e-05,0.0,0.0,0.0,-1.9828590135659826e-05,0.0,0.0,0.0,0.0,0.0,-0.00010471728621546892,-1.787781848146232e-05,0.002394804214930661,0.001153227538666967,0.0007010673036714982,0.002280539420821153,0.0
347,-0.036282045580446724,0.0003605611318562296,-0.002888088307372527,-0.001495385859743692,-0.008104349055793136,-0.0879035409539938,-0.005308131640776992,0.003611052101769019,-0.018283200915902853,0.0005847057705977932,-0.009493518574163317,-0.001616964419372379,-0.0017496537184342742,-0.0005968840336208814,-0.0001282254874240597,-0.005314152315258981,-0.0009822603169595823,0.001515344006475061,-0.0070203895214945074,-0.02411007173359394,0.01948734214529395,-0.0708329591844631,0.02024750020354986,0.0005915206100326031,-0.05680020805448294,0.020519652683287863,0.0010113397584063932,-0.0003401272610062736,-0.029606844019144773,-0.005348459311062474,-0.0014532572298776364,-0.002060681278817356,0.0,0.0,0.0006196818838361651,3.386402386240664e-05,-0.00014323110663099186,0.0,-4.989117060176795e-05,2.243306371383371e-05,-0.0041567988693714175,-0.0005018809140892699,-0.0005415312451077626,0.0,-0.0005419933015218704,-0.0009821013111604771,0.0,-6.156185809231829e-05,-2.453727647662165e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016348263383406446,2.665443753357979e-05,-0.004273979336721822,-0.008040702855214476,-0.00015721686577307992,-2.7444626539363526e-05,0.0015884156047832223,0.0,0.0,0.004540552827529609,-0.0004118706739973277,-1.4466521679423762e-05,0.0,0.0008473243244225159,0.0,0.00014562842770828865,8.885840543371168e-08,0.0,0.0,0.0,0.0,-0.000701312648016028,-9.766202401806368e-05,-0.0007784579356666654,-0.001583683956414461,0.0,5.545706117118241e-05,0.0,-0.0026742323403595946,0.0,3.8285616392386145e-05,0.0,0.0,0.0,-6.5248692408204135e-06,0.0,0.0,0.0,0.0,0.0,-0.00012019713540212251,-2.6191788492724323e-05,0.0007555796299129726,-0.0018971283861901611,0.0008047026873100548,-0.00044107811190770025,0.0
348,0.055570334147025655,0.0016718977714733018,-0.0020816517424640988,-0.0026973827545565595,-0.007314328894031288,0.016092200712297066,9.756222110190592e-05,-0.0024137751552071895,0.00571389032291008,0.0007460493871596003,-0.011655119475873544,0.003716284529993108,-0.0023201356641236823,-0.001310587696077937,0.0011576014048541585,0.0017322754309100211,-0.00042575971529043333,0.0011304029100875244,0.0007563449694431663,-0.01184788759874457,0.006407494374087455,-0.06609894078543063,0.00940810926229359,0.00018556544865815712,-0.06826070691604216,0.010620579065685948,0.0038928479120595295,-0.0014584455439309,-0.011286683595158543,0.014141400434022419,-0.002424564863315398,-0.0019180153448361914,0.0,0.0,0.0008455332135475294,0.0004324884050893241,0.0014138164786392574,0.0,-4.03286038584737e-05,-0.003963703779527392,0.000545396825020384,-0.00037742545230274075,-0.0004252235491508214,0.0,-0.0002010316227833132,-9.100105514536723e-05,0.0,-4.976238797068234e-05,-0.00010156964619253004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006588373859295753,9.356137967967985e-05,-0.003787406706875314,-0.005586109816674251,-0.0001270833420655136,-2.2184355636476583e-05,0.0009267478364459608,0.0,0.0,0.0035840687121030572,-5.7280736746772666e-05,0.00010870673590684195,0.0,-0.00024214346759916778,0.0,0.00030447501679908183,2.4262012901994856e-07,0.0,0.0,0.0,0.0,-0.00035839307234667464,-2.8337837069376572e-05,-0.0006720991740325603,-0.0013071464845289867,0.0,-0.00010398507851684553,0.0,-0.0021259191440368315,0.0,3.0947469027942875e-05,0.0,0.0,0.0,-6.985986713973088e-05,0.0,0.0,0.0,0.0,0.0,-9.715912856099133e-05,-2.4074428706203926e-05,-0.014485037741427917,0.001080244031477124,0.0006504665155967786,-0.0005530724778539448,0.0
349,0.028370856326977202,0.00030009346013249946,0.008512395347233496,-0.0008729876059931974,-0.005054054268703581,0.02646718859292316,-0.013199952659016122,0.0052025473958116335,0.0059305618955527144,0.000837155434858912,-0.007954800074405638,-0.000550999069887109,0.002026650785686524,-0.002654176674911336,-0.009103536902884242,0.002926690081912116,-0.0028181378145171227,-0.020041970371959934,-0.00444287859400048,0.003015785648152697,-0.020240639805630147,0.029041293868282105,0.025421580190202644,0.00027319319989705716,-0.02407572373070142,0.005818756493024577,0.0016730344701512262,-0.002361708862370341,-0.0019873511616680176,-0.006603875118891055,0.009044089619871673,0.0022476445803537607,0.0,0.0,0.0008374630095804264,0.00017486501670623122,0.0005352366949282869,0.0,-4.254497305770125e-05,0.00019251374180565876,-0.01774851592860132,-0.0005968701840490773,-0.00011769051826279544,0.0,-0.00022685459639418658,-9.63711051235663e-05,0.0,-5.249721668841534e-05,-5.053585748427041e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008139255139270156,9.908083226563131e-05,-0.0029017679625791683,-0.005452421636338968,-0.00013406755619991195,-2.3403557836234005e-05,0.0016919972673200886,0.0,0.0,0.00501962267749946,-0.00032475453992231065,-5.493870483856743e-05,0.0,0.0016331718505398277,0.0,0.00015770320663114075,3.374526245304666e-07,0.0,0.0,0.0,0.0,-0.00036576176503858227,-4.686334393957131e-05,-0.0006638343318069669,-0.0013786817631706143,0.0,-3.582831808821355e-05,0.0,-0.0027719664520829803,0.0,3.2648272194556076e-05,0.0,0.0,0.0,-1.9513800203150894e-05,0.0,0.0,0.0,0.0,0.0,-0.00014595412106644255,-9.946709852463203e-05,0.0020393078444557733,-0.0011580255551553631,0.0013899613480909308,-0.0008212910294860847,0.0
