member_id,split,propensity_score,propensity_model,seed
UM0728212,train,0.6984494626811422,GLMNet elastic-net logistic,123
UM0728230,train,0.8273279267729847,GLMNet elastic-net logistic,123
UM0728497,test,0.9000475651403462,GLMNet elastic-net logistic,123
UM0728497,test,0.9000475651403462,GLMNet elastic-net logistic,123
UM0728854,train,0.9343994535584061,GLMNet elastic-net logistic,123
UM0728888,train,0.17827755816384716,GLMNet elastic-net logistic,123
UM0728888,test,0.17827755816384716,GLMNet elastic-net logistic,123
UM0728910,train,0.6652096397959049,GLMNet elastic-net logistic,123
UM0728910,train,0.6652096397959049,GLMNet elastic-net logistic,123
UM0728949,train,0.37709167442211344,GLMNet elastic-net logistic,123
UM0728949,test,0.37709167442211344,GLMNet elastic-net logistic,123
UM0728964,train,0.33730700259974544,GLMNet elastic-net logistic,123
UM0728964,train,0.33730700259974544,GLMNet elastic-net logistic,123
UM0729315,test,0.2699450694459625,GLMNet elastic-net logistic,123
UM0729315,test,0.2699450694459625,GLMNet elastic-net logistic,123
UM0729315,train,0.34876569365743787,GLMNet elastic-net logistic,123
UM0730652,train,0.9277293864266207,GLMNet elastic-net logistic,123
UM0730652,train,0.9244455730706416,GLMNet elastic-net logistic,123
UM0730652,train,0.9244455730706416,GLMNet elastic-net logistic,123
UM0730668,train,0.9386070568975218,GLMNet elastic-net logistic,123
UM0730668,train,0.9386070568975218,GLMNet elastic-net logistic,123
UM0730796,test,0.7386475795762472,GLMNet elastic-net logistic,123
UM0730955,train,0.41346272095848496,GLMNet elastic-net logistic,123
UM0730955,train,0.41346272095848496,GLMNet elastic-net logistic,123
UM0731039,train,0.9258033841441843,GLMNet elastic-net logistic,123
UM0731039,train,0.9268269128352171,GLMNet elastic-net logistic,123
UM0731128,test,0.5728292787663865,GLMNet elastic-net logistic,123
UM0731141,test,0.46868927289352347,GLMNet elastic-net logistic,123
UM0731200,train,0.5766584170525817,GLMNet elastic-net logistic,123
UM0731200,test,0.5766584170525817,GLMNet elastic-net logistic,123
UM0731200,train,0.5687677588026868,GLMNet elastic-net logistic,123
UM0731251,test,0.5493833223293292,GLMNet elastic-net logistic,123
UM0731251,train,0.5493833223293292,GLMNet elastic-net logistic,123
UM0731295,test,0.4325343793880582,GLMNet elastic-net logistic,123
UM0731303,test,0.5185464554327941,GLMNet elastic-net logistic,123
UM0731303,train,0.5185464554327941,GLMNet elastic-net logistic,123
UM0731304,test,0.5711913114752512,GLMNet elastic-net logistic,123
UM0731500,test,0.8764258808522142,GLMNet elastic-net logistic,123
UM0731500,test,0.8764258808522142,GLMNet elastic-net logistic,123
UM0731544,train,0.9416178973462012,GLMNet elastic-net logistic,123
UM0731638,train,0.4206371870728006,GLMNet elastic-net logistic,123
UM0731638,train,0.4206371870728006,GLMNet elastic-net logistic,123
UM0731835,train,0.7194630630785648,GLMNet elastic-net logistic,123
UM0731993,train,0.9342749011640713,GLMNet elastic-net logistic,123
UM0732019,train,0.926411162599462,GLMNet elastic-net logistic,123
UM0732110,test,0.3338337415791499,GLMNet elastic-net logistic,123
UM0732131,test,0.3501832463149011,GLMNet elastic-net logistic,123
UM0732183,train,0.38767977101915296,GLMNet elastic-net logistic,123
UM0732183,test,0.38767977101915296,GLMNet elastic-net logistic,123
UM0732187,test,0.3405950509221101,GLMNet elastic-net logistic,123
UM0732187,test,0.3405950509221101,GLMNet elastic-net logistic,123
UM0732253,train,0.4388153203082024,GLMNet elastic-net logistic,123
UM0732253,train,0.4388153203082024,GLMNet elastic-net logistic,123
UM0732282,train,0.394257614420927,GLMNet elastic-net logistic,123
UM0732282,train,0.394257614420927,GLMNet elastic-net logistic,123
UM0732753,train,0.40159600960362934,GLMNet elastic-net logistic,123
UM0732758,train,0.257694834211911,GLMNet elastic-net logistic,123
UM0732758,test,0.257694834211911,GLMNet elastic-net logistic,123
UM0733210,train,0.610379635938737,GLMNet elastic-net logistic,123
UM0733343,test,0.506974018839534,GLMNet elastic-net logistic,123
UM0733343,test,0.506974018839534,GLMNet elastic-net logistic,123
UM0733357,train,0.4957538822834995,GLMNet elastic-net logistic,123
UM0733357,train,0.4957538822834995,GLMNet elastic-net logistic,123
UM0733475,train,0.8940405596046517,GLMNet elastic-net logistic,123
UM0733475,train,0.8956144782592865,GLMNet elastic-net logistic,123
UM0733475,train,0.8940405596046517,GLMNet elastic-net logistic,123
UM0733663,train,0.8751035417625591,GLMNet elastic-net logistic,123
UM0733663,train,0.8751035417625591,GLMNet elastic-net logistic,123
UM0733663,test,0.8841817493020565,GLMNet elastic-net logistic,123
UM0733838,test,0.44880517644351137,GLMNet elastic-net logistic,123
UM0733838,test,0.44880517644351137,GLMNet elastic-net logistic,123
UM0733903,train,0.8538623975303005,GLMNet elastic-net logistic,123
UM0733903,test,0.8538623975303005,GLMNet elastic-net logistic,123
UM0733903,train,0.8390952084936394,GLMNet elastic-net logistic,123
UM0734136,train,0.820623131325588,GLMNet elastic-net logistic,123
UM0734136,train,0.8296089529776007,GLMNet elastic-net logistic,123
UM0734136,train,0.820623131325588,GLMNet elastic-net logistic,123
UM0734170,train,0.336389260340011,GLMNet elastic-net logistic,123
UM0734210,train,0.38466024069973015,GLMNet elastic-net logistic,123
UM0734210,train,0.38466024069973015,GLMNet elastic-net logistic,123
UM0734259,test,0.3387458864527171,GLMNet elastic-net logistic,123
UM0734373,test,0.49802371864444367,GLMNet elastic-net logistic,123
UM0734373,train,0.5302685744505894,GLMNet elastic-net logistic,123
UM0734373,train,0.49802371864444367,GLMNet elastic-net logistic,123
UM0734440,train,0.2935183936520872,GLMNet elastic-net logistic,123
UM0734574,train,0.05,GLMNet elastic-net logistic,123
UM0734574,train,0.05,GLMNet elastic-net logistic,123
UM0734617,test,0.8854910108852724,GLMNet elastic-net logistic,123
UM0734617,train,0.8854910108852724,GLMNet elastic-net logistic,123
UM0734653,train,0.8522182226937873,GLMNet elastic-net logistic,123
UM0734937,test,0.39449434126374733,GLMNet elastic-net logistic,123
UM0734937,test,0.39449434126374733,GLMNet elastic-net logistic,123
UM0734985,train,0.5448872620823096,GLMNet elastic-net logistic,123
UM0734988,train,0.4541670449399505,GLMNet elastic-net logistic,123
UM0735048,train,0.4947080513453247,GLMNet elastic-net logistic,123
UM0735048,test,0.4947080513453247,GLMNet elastic-net logistic,123
UM0735113,train,0.5041040546530895,GLMNet elastic-net logistic,123
UM0736326,train,0.39760787668102937,GLMNet elastic-net logistic,123
UM0736333,test,0.6301682556541324,GLMNet elastic-net logistic,123
UM0736429,train,0.3992819237826571,GLMNet elastic-net logistic,123
UM0736429,test,0.3992819237826571,GLMNet elastic-net logistic,123
UM0736613,test,0.45678324784733343,GLMNet elastic-net logistic,123
UM0736613,test,0.45678324784733343,GLMNet elastic-net logistic,123
UM0736670,train,0.5791152471206698,GLMNet elastic-net logistic,123
UM0736671,train,0.4118201501050617,GLMNet elastic-net logistic,123
UM0736671,train,0.4118201501050617,GLMNet elastic-net logistic,123
UM0736717,test,0.42481533129936994,GLMNet elastic-net logistic,123
UM0736717,test,0.42481533129936994,GLMNet elastic-net logistic,123
UM0736854,test,0.470453764138488,GLMNet elastic-net logistic,123
UM0736891,train,0.8489120126856227,GLMNet elastic-net logistic,123
UM0736891,test,0.8489120126856227,GLMNet elastic-net logistic,123
UM0736923,test,0.3153885096434575,GLMNet elastic-net logistic,123
UM0736923,train,0.3153885096434575,GLMNet elastic-net logistic,123
UM0737097,test,0.5997777196612025,GLMNet elastic-net logistic,123
UM0737097,train,0.5997777196612025,GLMNet elastic-net logistic,123
UM0737121,train,0.37245259383563745,GLMNet elastic-net logistic,123
UM0737200,train,0.4057080817406226,GLMNet elastic-net logistic,123
UM0737200,train,0.4057080817406226,GLMNet elastic-net logistic,123
UM0737408,test,0.5370494057293139,GLMNet elastic-net logistic,123
UM0737507,test,0.4779428468454785,GLMNet elastic-net logistic,123
UM0737696,test,0.4132064566716905,GLMNet elastic-net logistic,123
UM0737696,test,0.4132064566716905,GLMNet elastic-net logistic,123
UM0737716,train,0.4550463794049005,GLMNet elastic-net logistic,123
UM0737716,train,0.4550463794049005,GLMNet elastic-net logistic,123
UM0737716,train,0.5720033990396434,GLMNet elastic-net logistic,123
UM0737766,train,0.9040561559431584,GLMNet elastic-net logistic,123
UM0737766,train,0.9040561559431584,GLMNet elastic-net logistic,123
UM0738239,test,0.8863928248617351,GLMNet elastic-net logistic,123
UM0738564,train,0.9058890492238418,GLMNet elastic-net logistic,123
UM0738564,train,0.907159743923266,GLMNet elastic-net logistic,123
UM0738965,test,0.95,GLMNet elastic-net logistic,123
UM0738965,test,0.95,GLMNet elastic-net logistic,123
UM0739164,train,0.6608877263401289,GLMNet elastic-net logistic,123
UM0739477,train,0.8642042474563773,GLMNet elastic-net logistic,123
UM0739477,train,0.8642042474563773,GLMNet elastic-net logistic,123
UM0739584,train,0.40303314611638447,GLMNet elastic-net logistic,123
UM0739629,train,0.44068656072039086,GLMNet elastic-net logistic,123
UM0739629,train,0.44068656072039086,GLMNet elastic-net logistic,123
UM0740318,train,0.8112864442591535,GLMNet elastic-net logistic,123
UM0740318,train,0.8112864442591535,GLMNet elastic-net logistic,123
UM0740318,test,0.9108862672635699,GLMNet elastic-net logistic,123
UM0740360,train,0.945519958205493,GLMNet elastic-net logistic,123
UM0740518,test,0.3571484807439125,GLMNet elastic-net logistic,123
UM0740518,test,0.3571484807439125,GLMNet elastic-net logistic,123
UM0740795,train,0.8838684756965863,GLMNet elastic-net logistic,123
UM0740795,test,0.8838684756965863,GLMNet elastic-net logistic,123
UM0741068,train,0.9303214915944688,GLMNet elastic-net logistic,123
UM0741068,train,0.9293431178009837,GLMNet elastic-net logistic,123
UM0741068,train,0.9293431178009837,GLMNet elastic-net logistic,123
UM0741068,train,0.9303214915944688,GLMNet elastic-net logistic,123
UM0741095,train,0.8864595810827661,GLMNet elastic-net logistic,123
UM0741095,test,0.8864595810827661,GLMNet elastic-net logistic,123
UM0741095,train,0.9047548180669267,GLMNet elastic-net logistic,123
UM0741389,test,0.8801738177792794,GLMNet elastic-net logistic,123
UM0741496,test,0.8960734283061631,GLMNet elastic-net logistic,123
UM0741710,train,0.41723238713424066,GLMNet elastic-net logistic,123
UM0741710,test,0.41723238713424066,GLMNet elastic-net logistic,123
UM0741710,test,0.5313441026214922,GLMNet elastic-net logistic,123
UM0741844,train,0.44596894593712616,GLMNet elastic-net logistic,123
UM0741844,train,0.449677051767976,GLMNet elastic-net logistic,123
UM0741883,train,0.2818692759627822,GLMNet elastic-net logistic,123
UM0741883,test,0.2818692759627822,GLMNet elastic-net logistic,123
UM0742417,train,0.5057980252741382,GLMNet elastic-net logistic,123
UM0742621,test,0.22447224966758586,GLMNet elastic-net logistic,123
UM0742684,test,0.5093475736218794,GLMNet elastic-net logistic,123
UM0742684,train,0.5093475736218794,GLMNet elastic-net logistic,123
UM0743617,test,0.1561984884145688,GLMNet elastic-net logistic,123
UM0744422,test,0.5988684837194832,GLMNet elastic-net logistic,123
UM0744430,test,0.52520364180574,GLMNet elastic-net logistic,123
UM0744430,train,0.5659656304412682,GLMNet elastic-net logistic,123
UM0744430,test,0.5659656304412682,GLMNet elastic-net logistic,123
UM0744541,test,0.6443822271747554,GLMNet elastic-net logistic,123
UM0744541,test,0.6443822271747554,GLMNet elastic-net logistic,123
UM0744573,train,0.49820732855805827,GLMNet elastic-net logistic,123
UM0744701,test,0.7360371120540923,GLMNet elastic-net logistic,123
UM0744701,train,0.7331133375757716,GLMNet elastic-net logistic,123
UM0744790,train,0.7958218164344086,GLMNet elastic-net logistic,123
UM0744790,train,0.7958218164344086,GLMNet elastic-net logistic,123
UM0744790,train,0.7958218164344086,GLMNet elastic-net logistic,123
UM0744790,test,0.7958218164344086,GLMNet elastic-net logistic,123
UM0744947,train,0.5166164701223019,GLMNet elastic-net logistic,123
UM0744947,train,0.5166164701223019,GLMNet elastic-net logistic,123
UM0744986,train,0.4838871087014917,GLMNet elastic-net logistic,123
UM0745203,test,0.3927271253595123,GLMNet elastic-net logistic,123
UM0745219,test,0.3921025512019887,GLMNet elastic-net logistic,123
UM0745370,test,0.7938664096868618,GLMNet elastic-net logistic,123
UM0745370,test,0.7914016442531481,GLMNet elastic-net logistic,123
UM0745395,test,0.5358625054629926,GLMNet elastic-net logistic,123
UM0745399,test,0.49993320191430896,GLMNet elastic-net logistic,123
UM0745399,train,0.49993320191430896,GLMNet elastic-net logistic,123
UM0745412,train,0.5931192623747117,GLMNet elastic-net logistic,123
UM0745412,train,0.5931192623747117,GLMNet elastic-net logistic,123
UM0745517,train,0.500215872245655,GLMNet elastic-net logistic,123
UM0745517,test,0.500215872245655,GLMNet elastic-net logistic,123
UM0745580,train,0.7373402689489443,GLMNet elastic-net logistic,123
UM0745580,test,0.7373402689489443,GLMNet elastic-net logistic,123
UM0745623,test,0.4062854621425745,GLMNet elastic-net logistic,123
UM0745623,train,0.4062854621425745,GLMNet elastic-net logistic,123
UM0745663,train,0.6082672997629884,GLMNet elastic-net logistic,123
UM0745663,train,0.6082672997629884,GLMNet elastic-net logistic,123
UM0745761,test,0.4603552061259638,GLMNet elastic-net logistic,123
UM0745818,train,0.6840043741349654,GLMNet elastic-net logistic,123
UM0746034,train,0.8259623587527648,GLMNet elastic-net logistic,123
UM0746310,test,0.6066692654031699,GLMNet elastic-net logistic,123
UM0746337,train,0.3365245853898942,GLMNet elastic-net logistic,123
UM0746382,train,0.48434620310065746,GLMNet elastic-net logistic,123
UM0746519,train,0.05,GLMNet elastic-net logistic,123
UM0746519,train,0.05,GLMNet elastic-net logistic,123
UM0746740,test,0.685738674666709,GLMNet elastic-net logistic,123
UM0746772,test,0.18672319480242905,GLMNet elastic-net logistic,123
UM0746786,train,0.41817549269343074,GLMNet elastic-net logistic,123
UM0746786,train,0.41817549269343074,GLMNet elastic-net logistic,123
UM0746790,train,0.40099213598798467,GLMNet elastic-net logistic,123
UM0747290,train,0.30647634412665625,GLMNet elastic-net logistic,123
UM0747345,train,0.5496852993929986,GLMNet elastic-net logistic,123
UM0747345,train,0.5496852993929986,GLMNet elastic-net logistic,123
UM0747435,test,0.3370890234926048,GLMNet elastic-net logistic,123
UM0747586,train,0.4488373909002138,GLMNet elastic-net logistic,123
UM0747586,test,0.4525498653630475,GLMNet elastic-net logistic,123
UM0747586,train,0.4488373909002138,GLMNet elastic-net logistic,123
UM0747586,train,0.4525498653630475,GLMNet elastic-net logistic,123
UM0747631,train,0.48341492392013446,GLMNet elastic-net logistic,123
UM0747704,train,0.5530799707505605,GLMNet elastic-net logistic,123
UM0747704,test,0.5530799707505605,GLMNet elastic-net logistic,123
UM0747842,train,0.22686264672005332,GLMNet elastic-net logistic,123
UM0747858,train,0.4665262436735498,GLMNet elastic-net logistic,123
UM0748015,test,0.8918786535750369,GLMNet elastic-net logistic,123
UM0748080,train,0.3622999527697769,GLMNet elastic-net logistic,123
UM0748280,test,0.6760367375304929,GLMNet elastic-net logistic,123
UM0748280,test,0.22308552323217976,GLMNet elastic-net logistic,123
UM0748280,train,0.6760367375304929,GLMNet elastic-net logistic,123
UM0748662,train,0.40609959676013696,GLMNet elastic-net logistic,123
UM0748662,train,0.40609959676013696,GLMNet elastic-net logistic,123
UM0748889,train,0.4288804783826423,GLMNet elastic-net logistic,123
UM0748889,train,0.4325574313124307,GLMNet elastic-net logistic,123
UM0749030,train,0.6525492761399896,GLMNet elastic-net logistic,123
UM0749030,train,0.6797670358851908,GLMNet elastic-net logistic,123
UM0749145,test,0.8072703578058781,GLMNet elastic-net logistic,123
UM0749196,test,0.4958794170912625,GLMNet elastic-net logistic,123
UM0749251,test,0.627143154730078,GLMNet elastic-net logistic,123
UM0749297,train,0.7012242350647747,GLMNet elastic-net logistic,123
UM0749384,train,0.4835204666575679,GLMNet elastic-net logistic,123
UM0749582,train,0.5629696849371606,GLMNet elastic-net logistic,123
UM0749582,train,0.35960141753815156,GLMNet elastic-net logistic,123
UM0749582,train,0.35960141753815156,GLMNet elastic-net logistic,123
UM0749693,train,0.34451932598703544,GLMNet elastic-net logistic,123
UM0749747,test,0.4059130221298127,GLMNet elastic-net logistic,123
UM0749747,train,0.4059130221298127,GLMNet elastic-net logistic,123
UM0749891,train,0.5832660543803644,GLMNet elastic-net logistic,123
UM0749898,train,0.5911732709348321,GLMNet elastic-net logistic,123
UM0749898,train,0.5911732709348321,GLMNet elastic-net logistic,123
UM0749898,train,0.5911732709348321,GLMNet elastic-net logistic,123
