row_index,age,dual_eligible,living_alone_flag,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,behavioral_health_risk_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,utilities_insecurity_flag,pcp_visits_last_6m,specialist_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,med_adherence_pdc,high_cost_drug_flag,opioid_flag,polypharmacy_flag,percolator_utilization_score,percolator_clinical_score,percolator_sdoh_score,current_risk_score,client_contract_Contract_A,client_contract_Contract_B,client_contract_Contract_C,service_region_Central,service_region_East,service_region_North,service_region_South,service_region_West,program_BH_CM,program_CM,program_Complex_CM,case_manager_name_CM_01,case_manager_name_CM_02,case_manager_name_CM_03,case_manager_name_CM_04,case_manager_name_CM_05,case_manager_name_CM_06,case_manager_name_CM_07,case_manager_name_CM_08,case_manager_name_CM_09,case_manager_name_CM_10,case_manager_name_CM_11,case_manager_name_CM_12,case_manager_name_CM_13,case_manager_name_CM_14,case_manager_name_CM_15,gender_Female,gender_Male,county_County_A,county_County_B,county_County_C,county_County_D,county_County_E,county_County_F,plan_type_Commercial,plan_type_Dual,plan_type_Medicaid,plan_type_Medicare,language_English,language_Other,language_Spanish,risk_tier_High,risk_tier_Low,risk_tier_Medium,risk_tier_Very_High
240,-0.0037651402235985183,-4.7378201914319296e-05,-8.981724287987491e-05,0.000241890781133354,-0.00014972641584538177,-0.0004489553775817723,5.495552585887617e-05,-0.00024430368728076135,0.0006353623585843328,-6.263000689538112e-06,-6.616524949516062e-05,0.0002105748066427507,0.00021661060966406825,-5.7452098308798105e-06,4.197918337020892e-05,6.655140977795265e-05,0.0012459265233272787,-0.00024756219567063226,0.0018933465754818607,0.0017015593789008743,-0.0003914214407797524,-0.0005496575144699964,0.0010679745141230247,-0.0009019394299542051,-0.0007106324108423663,4.442547129077795e-05,-9.001326340889876e-06,1.3457517808037472e-05,0.00480276787369089,-0.001346476419583232,-0.001875585981853143,-0.0013246521956978216,1.5482789688832377e-05,-0.0001692757137514711,-0.00023669243039060872,0.0007513555610316365,-0.0001482303521251442,-5.580802963893114e-05,-6.347338617206794e-05,0.00027007874352139374,0.00017381180150718295,-0.00016038998423770906,-0.0004687492003449083,5.999674512007641e-05,-4.504045246017663e-06,0.0,-8.934438907629363e-05,0.0,0.0,-3.867684944862393e-06,0.0,2.2952576625191734e-05,0.0,-3.0187530682398295e-05,1.3081838102481369e-05,2.070590024140853e-05,0.0,0.0,9.497000426621563e-05,0.00010406568484338033,-0.00016047099271599904,-0.00030602029808964384,3.290504329325414e-05,0.0004060282578247816,0.0008678554147874169,-8.662228791117901e-05,-8.301979495816542e-06,9.729657958828034e-05,0.0004306491362691886,-0.0010748724920107838,-0.0001288516603805065,-8.885982047068461e-05,5.3583065804763824e-05,-4.074242801564015e-05,1.2796067295577779e-05,-1.0764575629707007e-05,0.0
241,0.007299832973800612,-0.0003823997188388238,0.00036648537998996283,0.00020037045889570448,-6.685715695372782e-05,-0.0003566465020485958,-0.0002444264866537059,-0.00015479944448055713,0.0005742451613904506,-3.788510422542135e-06,-0.00019990426395270072,0.00022569416133931194,5.728611188753063e-05,0.00011164217816706998,-2.7010140023486784e-05,2.631990768281467e-05,-0.0003214258177095218,-0.0004778590835395023,-0.0002023599174267865,-0.0012575198856593951,-4.668949966778191e-06,-0.00043669783849490523,0.0010882840923297707,-0.0018663407962364494,0.0015505302114148245,-0.00027805873160224523,9.733841417440547e-07,4.807521654832947e-06,0.0005544112863400605,-0.0012915377833047394,-0.0023093101108320573,-0.0019119557567709375,-0.00019604357629931374,0.00022329899663941014,3.177763422180027e-05,0.0005918191881968404,-0.00010344146461285439,-5.387501999053884e-05,-7.490913849036995e-06,-0.0004251034692656329,6.876721501652625e-05,-9.86978166669962e-05,-0.0004284633933442604,1.5555759571218852e-05,-1.3926075537806087e-05,0.0,0.001773768932499125,0.0,0.0,7.413547436871393e-06,0.0,1.5588424790730776e-05,0.0,2.4456940669017463e-05,1.6061318779202194e-05,6.5121277840994585e-06,0.0,0.0,-0.00018441227013623468,-0.00028997817577603585,4.963837983124053e-06,-0.0002613146729047479,-2.4992207289808305e-05,-5.5133265694087136e-05,-0.004824836561190912,-7.140773665646055e-05,-1.4478255917278748e-05,-0.0004926384238464199,-3.0925975835538466e-05,0.00020064572585801188,0.0004915961376270837,0.0012817858815359143,2.4557202106305354e-05,-8.392374054183929e-05,-1.0963095089178837e-05,-0.00012702226942658962,0.0
242,-0.00535485067928191,-0.00014057278828338675,-0.00039372994625979513,-0.0004018096495834612,-0.0003408697485169105,0.002338879286837948,-2.182304268962855e-05,0.00030106096122916107,0.0005086211134694256,1.7625215286502446e-05,-0.00023237342117207217,0.00039763949279550403,8.162044109562977e-05,-5.362082624041364e-06,2.3834162657065255e-05,-0.00034745655438998824,-0.0004815102394413878,0.00030362020240439457,-0.0003585377962403123,-0.0016879228886477783,-0.00011127238410711844,-0.0005550165243827752,-0.0010182501504180357,0.00013215722380858878,-0.0027542777130136354,4.327332817386301e-05,-2.8645767142978368e-06,1.768106514704257e-05,-0.0009685241703420635,-0.004860592501471249,-0.002882150611287989,-0.0029919143601075168,-1.4497966130780013e-05,-0.0003476699451821757,7.55017368701174e-05,0.0007159873796462376,-3.565838910294175e-06,2.868368332940678e-05,-0.0003758647489253454,0.00016982635501154066,-0.00023258562882841512,0.0004765828083964953,-0.000605073186695412,6.886787654429745e-05,-1.0532518836299173e-05,0.0,-7.413583445778534e-05,0.0,0.0,4.2794080798932294e-05,0.0,6.702470161115692e-06,0.0,3.436349240009372e-05,2.095963924564001e-05,1.7788620955881684e-05,0.0,0.0,-2.121195119755663e-05,-0.00042774127870091015,-0.00022651947736190316,-0.00023944784688808424,-7.172194623287706e-05,0.0002761074702063212,0.0008793414294500975,-5.114310556932934e-05,-1.9883129078943768e-05,-0.001117205572870714,0.00042984856768410636,0.0002444313538651228,-0.00017747061632819236,-7.395745422967073e-05,-5.886160027717205e-05,-0.00010118351728820481,-6.965146722773437e-05,-0.00032635287188715993,0.0
243,-0.002906218925756092,-0.00013462266949492221,-0.00023924332707214377,0.0002625570889217277,-0.00012222943732052502,-0.0003497167006592389,3.5626393786989535e-05,-0.00010614336283808548,0.000565670134415077,6.651224224534652e-06,-0.00024371324196106187,-0.00012610211893891374,0.0001432063687058574,0.0001509487783698596,-7.340006337199639e-06,7.260698224263035e-05,0.0017790302288850264,0.0003821791152022677,-0.00019580071664675874,-0.001255304507084172,-0.0003822175268389204,-0.00013554390612465633,-0.0017354741587271398,-0.001974982503147791,0.006929222904380309,8.824964717349046e-05,8.682156203355246e-06,1.1244293400939492e-05,-0.0011972657858054965,-0.0039114743275500685,0.0005379323115895472,-0.0021370904159094817,-0.0005970158508990207,-5.14875953320712e-06,0.00012667387080283685,0.000541520901218305,-8.98926557717783e-05,9.42845182471258e-05,1.1405720204950287e-05,0.00014728461664577017,-0.0002770804016241808,0.00034895826268820096,-0.0004981301051372317,3.425369131545425e-05,-3.0476664548452492e-06,0.0,0.001104060678915695,0.0,0.0,5.066050538578282e-06,0.0,2.17475013839126e-05,0.0,1.530904691974394e-05,1.4554919987030956e-06,1.9023735219662885e-05,0.0,0.0,0.0002110185735913067,0.000550788486129921,-0.00012011528132723631,-0.0003068875926269289,4.240616594299029e-05,-2.7817858325621808e-05,0.0009408643332312026,-8.757418392809496e-05,-6.008728414459014e-06,6.980721276063362e-06,0.0005127446223538966,-0.0008106497659066507,-0.00022584011857933184,-7.185448414435622e-05,-5.2505385598759086e-05,-9.074595967035332e-05,-9.954546987173823e-06,0.0004083982633624299,0.0
244,0.0024642282426643285,-0.00016637527308348277,-0.00028698683046082807,0.00035492121987944214,0.000340886060584019,-0.000555688997739865,5.176294948046681e-05,0.0002692676951045435,-0.002421086772573862,1.4659405056131197e-05,-0.00015815232253370629,0.0004179392427585346,9.482395051810255e-05,-6.980780620885474e-05,7.034374755661085e-05,7.68949786879164e-05,-0.0002616251045907715,-0.00026944250900634223,-0.00017733904260588615,0.0009804060770889737,0.00015523397825889865,-0.00021292492385733067,0.0022265581915397667,0.002883324057733814,-0.00032685314393057774,0.00010711020065609297,-0.0001565076303509244,1.4410748633435916e-05,-0.0032097667135398307,-5.647930735939652e-05,-0.001796083301854507,-0.0029937248520061424,-7.046657562785608e-05,-0.0005523150191110576,0.00011658926196064442,0.0006057981533207045,1.3054491627424725e-05,-4.141799823016365e-05,0.0006054441897553262,7.580011158643193e-05,-7.124477347608335e-05,-0.0006838246903951226,-0.0006786014492668364,3.387218356286359e-05,-2.2587051891662102e-05,0.0,-7.811444040699625e-05,0.0,0.0,-1.2974859841450442e-05,0.0,5.023724295001239e-05,0.0,-3.6280701602758175e-05,7.877801143162111e-06,1.901316034478434e-05,0.0,0.0,0.000429485538397726,0.00040367679159003175,0.00045595338293373533,-4.1740233080976574e-06,1.4966078002547067e-06,-3.976287116229382e-05,0.0008681717715041531,-0.00015899138923670952,-1.5993626229858504e-05,-0.00018500350613176453,-0.0002069599219523821,0.00027648666670320593,-0.0002791631348890364,-5.5561929206394967e-05,2.265554194257058e-05,-9.404359528882023e-05,1.9065415091806814e-06,-0.00011931359225124394,0.0
245,0.0019043410364258453,9.714970884746113e-05,0.0011245943556691049,-0.0008073631248326461,-0.0012752318497869473,-0.00033353699467715894,-1.1296374956008132e-05,-4.9672401148972284e-05,0.0006794655912801956,-1.3837829002268792e-05,-0.00024074583384858447,0.0002889274710239746,-0.0007859288380356044,9.111477244561766e-05,-3.248314227429633e-06,-0.0003531965695387461,-0.0004213130344825275,-0.00032976123950667277,0.0005929936970027576,0.0009246970099270474,5.426461860870077e-05,-0.0003457705581527623,-0.00023697922133682908,0.003474212276591594,0.0005868162341012804,4.368898770335666e-05,5.058727232165258e-05,-0.00022962466008165372,-0.0003001240180065673,0.0136971132740842,0.001031746510283385,0.0005136860801014595,0.0009615607695469784,5.937116270152143e-05,0.00020464152971127678,-0.002401784533432136,1.947009928366869e-05,2.0902012548985882e-05,-7.674564877516513e-05,0.00011231086016140479,-9.234858572486696e-05,-0.001448905085041162,-0.0005917226249259715,1.425164480623603e-05,-1.6094691427066127e-05,0.0,-6.850959018355265e-05,0.0,0.0,2.631488853045011e-05,0.0,5.245188662587191e-05,0.0,-1.2994005485419957e-06,-2.746240407472747e-05,1.3350305191783818e-05,0.0,0.0,-0.0004461455906715345,-0.0006147576944243692,-0.00016124142478583792,-0.0001857630060363366,-2.649041351129172e-05,-1.0576578037747864e-05,0.0006860163753013848,-3.4056223547171416e-05,-8.595552633296893e-06,-4.408455215152568e-05,0.00011873231404796111,-0.0011501376060924287,-8.803899568882168e-05,-8.098222179617545e-05,2.7426020565188974e-05,-5.588174617185415e-05,-2.3977900716967704e-05,-0.00024853224810769334,0.0
246,-0.0022889662965299984,-6.359151975045621e-05,-0.000306846795735307,-0.0009383338945199646,0.0002731549601827435,0.002260521036184907,0.0002624805469683411,-1.222197063461411e-06,0.0009558893364733853,-1.0072854917574092e-05,0.0010745268756887465,-0.0006704361354688791,0.0001817635535462242,-0.0003198277702619705,5.192065476576288e-05,1.8690563082571915e-05,-2.909890589838926e-05,-0.00019925825327535632,-0.00023404118997226442,-0.0009707891575652175,-0.0007862706093387933,-0.0005465919558044,0.0022206210922988967,0.0033937774801767497,-0.0014772169705514517,7.535361228525397e-05,0.00021576301367098177,1.532235210064195e-05,-0.001083707079380332,0.015236920251106956,0.0010102068722447934,0.007911486677045512,-0.00020735442568248913,0.0002453237874710072,0.00031242882710517256,-0.0017747482465706801,-2.8466088110405685e-06,2.3892202951208974e-05,-3.954248746247668e-05,0.00014603352880770623,8.809573479896457e-05,-0.0022159706926397904,-0.0008133408590809965,2.458499724079799e-05,-1.3710164508240474e-05,0.0,-7.214443933017956e-05,0.0,0.0,-2.032805510323102e-05,0.0,-0.0003734590626900819,0.0,-7.797411351921635e-06,0.0,1.6744730694673998e-05,0.0,0.0,-0.0008165640287343574,-0.00043199102679098225,0.0003602890627053615,-8.0598170250714e-05,-5.710976062004575e-06,-3.7673079419282135e-05,0.0006118135891163314,3.176745209859666e-06,-3.0431369582861745e-06,0.00013560116788307805,-8.52168560350891e-06,0.00018697839288369517,-0.00028638669611001644,-7.996276995006144e-05,0.00011372918097852028,0.00019352900805328158,-4.262463164595928e-05,0.0013493968827267971,0.0
247,-0.0027863475948051337,-0.00015367501047033189,-0.0002966551761880709,0.000396228915092639,3.7080858840986275e-05,-0.00036735246491257506,-3.626803478356394e-06,-6.703818395181749e-06,-0.0014048559063865595,7.919919851433199e-07,-0.00023467246551810497,-0.0001161821193490023,0.0003023518447978421,6.893955514026759e-05,-1.465669492756172e-05,-0.00028131637674242566,0.0003024088197556736,-0.0005321040503194936,-0.00023206241583562104,0.00209219297568523,-0.00013419500558737793,-0.0004606723877679797,0.00014521775202121223,-0.0003059733198646497,0.00468452407741457,6.9463604702516e-05,3.6377749330778614e-05,1.3457517808040942e-05,-0.000560565590386787,-0.0032638117831289455,0.005529013483565697,-0.0019951554103625167,0.00023206150804592,0.00035421612157109095,0.00012619590978040982,0.0007026880746894941,-7.061594257765091e-05,-0.0004564744379110565,-4.3877419936479145e-05,0.0001400771333039709,-2.063277454216264e-05,0.000589710884731063,0.0019606497534831423,4.3990067045796694e-05,-1.0257232321019688e-05,0.0,0.0016349215275461328,0.0,0.0,7.456435221223079e-06,0.0,3.377535816001531e-05,0.0,2.6001301402834437e-05,1.455491998713504e-06,1.2361083898182468e-05,0.0,0.0,-0.00030042499411498183,-0.0006537686108902124,-0.00016816992372960943,-0.00020067745917672075,-3.2956990399322234e-05,2.610774026551993e-05,0.000878061333965615,1.891734912113155e-05,1.3203993514482315e-05,5.051134687669712e-06,0.00026624116438745196,-0.001399178129424708,0.0002978573625359582,-6.112258791503289e-05,-5.151200539172188e-05,3.535626927900909e-05,-0.00013274764442465156,0.0006059983936416331,0.0
248,0.008090269909238949,-0.00010904352314654309,0.0007963293599815013,0.00042804854536940967,-9.109768349461339e-05,0.002207132462848725,7.78285080351819e-05,-6.315735539767775e-05,-0.0017728420571162945,1.5008867900661443e-05,-0.00023620597901889695,-6.888134811306248e-05,7.011792277320655e-05,0.00013832475006463063,-4.312056575495049e-05,7.381447834121924e-05,-0.004187273038912462,0.0008443300019784702,-0.00014230472319331708,-0.0011988909793896642,-0.0001870084232200274,0.0015090506086927295,0.0007933258711628859,-0.00036530877295120473,0.00062837911732826,0.00013675613669338754,1.9058691215257523e-05,9.10548322322069e-06,0.0008419582636290425,-0.001423873385195347,0.0023848499370433644,-0.0004527267463424259,-0.0002635658532258618,-0.00014271301223370975,7.389898583839982e-05,0.0008171482269780407,0.0006147861849899669,3.506968709430722e-05,-2.193420575545557e-05,0.00025211736621054415,0.00022895119316156468,-0.00041245386481415097,-0.00015396119909917572,8.455799462046137e-05,-3.546239441344287e-05,0.0,-5.157147423104358e-05,0.0,0.0,3.0499810837053554e-06,0.0,4.143616269689648e-06,0.0,5.013504283786496e-05,8.963315225651858e-06,1.3255483623905023e-05,0.0,0.0,0.00021599177913737486,0.0005021194182426511,-0.0005088126483075127,-0.00023338070749363837,-5.739422344783543e-05,2.3010162511497706e-05,0.0009694468157296111,-4.863717403563381e-05,-7.986602538791188e-06,0.00018563139666974426,0.00015704742160031065,-0.0010895753473452313,0.0005127019317252603,-6.977768570163786e-05,0.0003716684625434327,-6.922625432397023e-05,-0.0001180278905693194,-8.117966992718384e-05,0.0
249,0.011020031905973018,-0.00011844885118196188,-0.00011033380276491943,0.0005298776268212353,-5.982991480168315e-05,-0.00030645071549916664,-1.115179273495498e-05,-0.00012739979929519626,0.0004961041679476964,2.986482837909893e-05,-0.0001795140395627788,-0.0004832894182533916,2.3209857890813673e-05,2.4921451406294953e-05,-1.4390402545531172e-05,0.0001317553248284184,0.0020804065185644587,0.0005858896599227753,-0.00013396978333664322,0.0015562915726902125,-0.0003218531100466545,-0.00045289788276434845,-0.0009564864514982636,-0.0008194743407218888,-0.0031217191484295553,0.00012000736072309906,8.292241404988035e-05,1.644333037294915e-05,-0.0019897458423103337,-0.0023262749747923438,0.005155698451499532,-0.002613632985687408,-2.4374067448092868e-05,-0.00027838156771396033,7.679966919641422e-05,-0.002705695512742367,-0.00026661309408747107,-2.7960948759408327e-05,-2.898030604773366e-06,0.00017399848975495,-0.00015742809149264791,9.000485809113751e-05,-0.00039667270504113207,3.517198099725616e-05,0.00024695873337729837,0.0,-5.637035347651892e-05,0.0,0.0,5.0660505385921595e-06,0.0,1.2268282804196035e-05,0.0,3.9430568977660146e-05,9.72778572310394e-06,1.4376208365831505e-05,0.0,0.0,0.00023571865566001174,0.0007049688074006397,2.56651131008874e-05,-0.00025745974238925405,5.097892672408649e-05,1.689503975490364e-05,0.0008205983643383465,0.0006200258185061914,5.558144082880301e-06,0.00017159906627780067,-2.9172638570731935e-06,-0.0007454323154279172,0.0002746081296860596,-6.697632044236693e-05,0.0003257265406359476,1.1150979817964313e-05,-1.4078063463702009e-05,0.00014001910565836738,0.0
250,0.006300917006280816,-0.0001855256570691896,-0.00018757078991877424,0.0004143135312353399,-0.00015557556102241757,-0.00042302157655874084,5.7158494105695457e-05,-0.00016839218750070925,0.0007169387692758586,-7.484562067956724e-06,-0.00010917296292583048,0.0002694481423442807,0.00010142257066634436,0.00025628227358053327,-5.2468226209453905e-05,-0.00048002992543295583,-0.0009314033110471853,-0.0007401427616031825,-0.0002480583771661722,0.0016622461771051145,-1.8371068032600052e-05,0.0012143219824127874,0.0014160780600466077,-0.0006215724544410411,-0.0006346654264832753,8.430804207536224e-05,8.74694251074247e-05,1.0180871427033222e-05,0.0026523199371158747,-0.00268476973561833,-0.0010990527102241743,-0.0025398888349887835,6.7351620865512e-05,-0.0002829450245539038,-0.00026763570658173627,0.0005573581129458965,2.4124934091714068e-06,-0.0003851984977062718,-0.00017272363194793805,0.00029786632189396367,0.00018441108308855925,0.000868827384600375,0.0026479796566529143,-0.000598426545570626,3.4446211563538e-06,0.0,-9.447528265884436e-05,0.0,0.0,2.4891529804536155e-05,0.0,3.9939242669227715e-05,0.0,1.0555248727256439e-05,8.963315225651858e-06,1.543460791555984e-05,0.0,0.0,0.00048805717803241874,0.0002422364288328649,-0.00021031041423878044,0.0009250555552028257,4.0252729912627905e-05,-1.2614134008923084e-05,0.0005250212412747646,-2.2217008201135674e-05,-1.8986001849921608e-06,-1.2137991383831537e-05,0.00021781763550764513,-0.0013661003896798148,-0.00020606247939442338,-7.254624762386211e-05,5.771420813433306e-05,-3.7061731020551075e-05,-6.423177811716238e-05,1.722351244567294e-05,0.0
251,0.007861331316023009,-0.0002161419621659992,0.0005038045818277423,-0.0003287602483714007,-3.213940017374531e-05,-0.00034945898602354447,-1.5265206607970733e-05,-0.00017698081425103832,0.0006255970011057356,-1.747242326106263e-05,-0.0002566450824857819,0.00012418845501783668,8.503731861616431e-05,-1.181414142113757e-05,-3.6451774034496065e-05,5.705222741715296e-05,0.001600838691951597,0.00028734858063115057,-0.00030369019770379313,-0.001318215622041593,0.0014147357549743576,-0.0007663711490260641,-0.0001443748732151695,-0.0010031313553232474,-0.000272474727309166,0.00015570631836802837,2.0400395816178724e-05,1.768106514703563e-05,-0.0014509143787014948,-0.0014981433304978413,0.006197497458455738,-0.0004969163944545073,-0.00020813302137877646,-9.707658073127359e-05,9.611882891866902e-05,0.0007296304411780023,-2.3672329058088692e-05,0.0003843064087671183,-0.00021767905582201555,0.00031269128470973184,-5.783367944903542e-05,-0.0003832507644744264,-0.0008583129233840636,4.800703114193547e-05,2.0619241946871758e-05,0.0,0.0019135412635505542,0.0,0.0,2.842684270115692e-06,0.0,1.0862659280436171e-05,0.0,5.680614631508804e-05,3.292508671447203e-06,1.4565216778991696e-05,0.0,0.0,0.00012356429558984042,0.0002562506904751141,-0.00016328914886554885,-0.0002788118463893166,7.185588730460046e-05,-5.96955638671251e-06,0.0009857933312249455,-1.5131602305283598e-05,2.398611823811736e-05,0.0002106319584288599,-0.000151421847160986,0.0003012309424143718,0.00022577052363720665,-8.408739767188853e-05,0.0002851712911410183,-2.510871896925851e-05,2.7396890595145218e-05,-8.324723759570163e-05,0.0
252,0.0031374035073952374,-0.0001906308468899373,-0.00032060355145467623,-0.001678216561114259,-2.6274320616984093e-05,0.0015273356756529757,3.822848918523525e-05,0.0001378764615727647,0.0007789558618664892,-3.931957545159903e-06,-6.494467720446692e-05,4.379187990614236e-05,0.0001492997308316507,-7.917731056149638e-05,-4.1916191930300994e-05,8.973191144794751e-05,0.0010021601511455425,-0.0003631226563560498,-0.00034470816026030415,-0.0013776166497762657,-0.00011528087748623878,-0.000232869231452007,0.0007110915795820252,0.004413497260388147,-0.0014997182469297064,0.0001003900272895375,-3.0012983586198e-05,-0.0002142646607475665,0.003182471465161485,-0.002414975411684339,-0.0008788947909506642,0.0023329680859602193,-4.584840463593004e-06,-0.00038170057992933243,0.00014325303119073346,0.000659573391403389,-7.23942149182602e-05,-2.4584623770359387e-05,-0.0002009792174250298,-0.0003712998546260733,-3.4290486457297376e-05,-0.0009188208727323108,-0.00046776956897064126,4.5737809746242836e-05,-1.24505249316266e-05,0.0,0.0019114604651289495,0.0,0.0,-4.257665752311485e-06,0.0,2.396463034655058e-05,0.0,6.473779180112688e-06,2.2067144335276984e-05,1.4386003817947607e-05,0.0,0.0,0.00019344999543911487,0.00019849533145310794,-0.0002364540253183972,0.0007390039754853299,3.896399210298607e-05,-5.107975305511034e-05,0.0009156912565386477,3.638658215506657e-06,0.0004519997484962804,9.662472906124542e-05,-2.1954905987418144e-05,0.00028024405357148646,0.0005828478736767534,0.0011764918163197635,7.10964080378497e-05,-0.00010018143628134565,1.3829351407791679e-05,-0.00046259814166797406,0.0
